id,date_start,type_of_violence,conflict_name,dyad_name,side_a,side_b,country,adm_1,adm_2,latitude,longitude,best,low,high,deaths_civilians,deaths_a,deaths_b,deaths_unknown,where_description,active_year
440611,2022-06-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Mariupol raion,47.095833,37.549444,2,2,2,2,0,0,0,in Mariupol,True
485293,2023-07-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.52069,37.80952,1,1,1,1,0,0,0,"Donetsk region,
village of Predtechyn/Predtechyny in Kostyantynivska MTG.",True
481864,2023-07-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,2,2,4,0,2,0,0,near Bakhmut,True
451949,2022-10-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.091503,37.606922,1,1,1,1,0,0,0,"Donetsk region: Antonovka, Pervomaisky, Druzhba, Klishcheevka and Elizavetovka",True
531679,2022-05-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,5,5,5,0,0,5,0,Donetsk Oblast,True
475154,2023-04-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,2,0,3,0,2,0,0,Bakhmut town hall,True
453968,2022-11-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Skadovsk raion,46.113983,32.912695,2,2,50,0,2,0,0,city of Skadovsk,True
462369,2023-01-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Svativskyi raion,49.3292,37.93861,2,2,2,0,0,2,0,"Krasnolymansk direction: area of ​​​​the settlement of Novogorovka, Lugansk People's Republic",True
528140,2022-03-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Chernihiv oblast,Chernihiv raion,51.38598,31.39765,1,1,1,0,0,1,0,Chernihiv Oblast	Chernihiv District	Ivanivska rural community	Lukashivka,True
536834,2024-08-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kharkiv raion,50.28508,36.45585,5,1,10,0,5,0,0,"Krasne, Kharkiv raion",True
489901,2023-08-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,1,1,1,0,0,1,0,Donetsk region,True
482925,2023-07-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,47.996689,37.633363,1,1,1,1,0,0,0,"In Donetsk
In the Kirov region/On square/microdistrict of the Abakumov mine in the park",True
547035,2024-02-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.19565,37.67933,1,1,1,0,0,1,0,47th separate mechanized brigade,True
530111,2022-04-19,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.595,37.4825,1,1,1,0,0,1,0,Volnovakha,True
536367,2024-08-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.859691,38.199854,1,1,1,0,0,1,0,"areas of the settlements of Predtechino, Trudovoe, Chasov Yar, Konstantinovka, Katerinovka and Verkhnekamenskoye of the Donetsk People's Republic",True
497475,2023-10-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,1,1,1,0,0,1,0,Donetsk region,True
492366,2023-01-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,1,1,1,0,0,1,0,"Bakhmut, Donetsk region",True
477891,2023-05-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.78031,37.25064,2,2,2,0,0,2,0,Vuhledar,True
469264,2023-03-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,2,2,37,0,2,0,0,"Bakhmut direction: area of ​​Orihovo-Vasylivka, Dubovo-Vasylivka, Yagidny, Bohdanivka, Bakhmut.",True
449212,2022-09-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.21,39.33,2,2,2,0,0,2,0,LPR,True
510682,2024-01-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,,49.5,36.5,1,1,1,0,0,1,0,in the Khariov direction,True
487261,2023-08-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.427906,35.985916,2,2,2,0,0,2,0,Zaporozhye direction: near the village of Verbove,True
509044,2023-11-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.76293,37.69374,1,1,1,0,0,1,0,"in the village of Synkivka, Kharkiv region",True
543488,2024-09-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.62436,32.30784,1,1,1,1,0,0,0,"village of Tomyna Balka, Kherson region",True
495360,2023-02-07,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.53058,37.82239,3,3,3,0,0,3,0,near the settlement of Stupochki in Donetsk region,True
519469,2024-04-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Chernihiv oblast,Novhorod-Siverskyi raion,52.1786,32.58181,1,1,1,1,0,0,0,city of Semenivka in the Chernihiv region.,True
503914,2023-12-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.508475,37.937847,2,2,258,0,2,0,0,Kupyansk direction,True
533118,2024-01-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Zaporizhzhia raion,47.84126,35.121166,1,1,1,0,0,1,0,Zaporizhzhia Oblast	Zaporizhzhia District	Zaporizka urban community	Zaporizhzhja,True
530400,2024-07-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.33171,37.3294,1,1,1,1,0,0,0,Novoekonomicnykh Grodivska community,True
503089,2023-03-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,48.925685,38.244491,1,1,1,0,0,1,0,"in the village of Belogorivka, Luhansk Region",True
465320,2023-02-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.78031,37.25064,10,8,11,0,8,2,0,suburb of Vuhledar,True
457184,2022-11-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,17,17,0,0,17,0,0,Ukraine,True
449717,2022-10-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,4,4,4,4,0,0,0,Donetsk region,True
492565,2023-06-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,1,1,1,0,0,1,0,Donetsk region,True
499689,2023-10-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.501222,37.969,1,1,1,0,1,0,0,east of Andriivka,True
556354,2024-09-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Chuhuiv raion,50.307818,37.014103,1,1,1,0,0,1,0,"Tykhe, Vovchanska urban community, Chuhuiv District, Kharkiv Oblast",True
498531,2023-07-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.56723,37.8322,1,1,1,0,0,1,0,"in the settlement of Pishchane, Kharkiv region",True
537615,2023-11-21,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.53001,37.96052,1,1,1,0,0,1,0,93rd separate mechanized brigade,True
465935,2023-02-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.635556,37.899167,2,2,2,0,0,2,0,"Kupyansk direction: areas of the settlements of Novoselovskoye in the Luhansk People's Republic, Masyutovka and Kislovka in the Kharkov region",True
537952,2023-11-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,6,6,6,0,0,6,0,Zaporizhzhia Oblast,True
487134,2023-08-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Poltava oblast,Myrhorod raion,49.92113,33.82236,4,4,4,4,0,0,0,"Poltava region, village of Gogolevo, Myrhorod district",True
498075,2023-10-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.501222,37.969,1,1,1,0,0,1,0,"near the settlement of Andriivka, Donetsk region",True
541434,2024-03-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.09226,37.96081,4,4,4,0,0,4,0,"Terny, Lymanska urban community, Kramatorsk District, Donetsk Oblast",True
519204,2024-04-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kharkiv raion,49.98081,36.25272,5,5,5,4,0,1,0,Kharkiv,True
473942,2023-05-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.337121,37.878161,2,2,29,0,2,0,0,Lymansk-Kupyanskyi direction,True
528701,2024-01-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.74287,37.27385,1,1,1,0,0,1,0,Donetsk Oblast	Kramatorsk District	Oleksandrivska settlement community	Mykhajlivka,True
446304,2022-08-31,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Makiivka City municipality,48.049822,37.969032,1,1,1,0,0,0,1,Makeevskaya penal colony,True
451341,2022-10-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.0,37.805278,4,4,4,4,0,0,0,Donetsk,True
511322,2024-02-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,3,3,3,0,0,3,0,Donetsk direction,True
541530,2024-03-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.10105,37.44702,1,1,1,0,0,1,0,"Halytsynivka, Novohrodivska urban community, Pokrovsk District, Donetsk Oblast",True
470543,2023-04-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.87385,37.59396,1,1,1,1,0,0,0,"Kutkivka village, Kupyan",True
496979,2023-10-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.443545,35.835239,1,1,1,0,0,1,0,"Zaporizhzhia direction, d in the areas of the settlements of Rabotino and Verbovoye",True
524119,2022-10-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.037516,37.568266,1,1,1,0,0,1,0,Sviatohirsk.,True
530514,2022-05-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.628643,38.130724,1,1,1,0,0,1,0,Pokrovs'ke,True
449384,2022-06-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,45.222978,31.438668,1,1,1,0,0,1,0,over the Black Sea,True
490970,2023-09-19,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,1,1,1,0,0,1,0,Not specified,True
548193,2024-10-07,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.720989,37.718728,1,1,1,0,0,1,0,"in the areas of Kupyansk, Petropavlovka, Osinov, Hryhorivka, Kucherivka, Kopanka and Druzhelyubivka of the Kharkiv region",True
482271,2023-07-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.67666,32.73061,2,2,2,0,0,2,0,"Kherson direction  
Antonovka area  /Island zone",True
531603,2022-05-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.987053,37.271787,1,1,1,0,0,1,0,Kurakhove,True
559676,2024-12-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.786361,36.698694,21,4,41,0,21,0,0,"Rivnopil (Velyka Novosilka hromada), Volnovakha",True
445046,2022-08-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.0,37.805278,1,1,1,1,0,0,0,"Chapaeva Street, Donetsk",True
529211,2022-03-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.520114,37.704963,1,1,1,0,0,1,0,Kostjantynivka,True
529773,2022-04-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Mariupol raion,47.095833,37.549444,1,1,1,0,0,1,0,Donetsk Oblast	Mariupol District	Mariupolska urban community,True
452702,2022-11-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.21,39.33,2,2,2,0,0,2,0,Lugansk People's Republic (LPR),True
556965,2024-11-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.3534,37.83451,11,2,21,0,11,0,0,"Nelipivka, Bakhmut raion",True
493904,2023-10-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kakhovka raion,46.81601,33.47862,2,2,2,0,0,2,0,Kakhovsky direction,True
